host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.96,1,17,18,3,1,1,2,1.0,1.0,1.0,2.0086001717619175,1,200,20,2,0,13,13,0,0,2.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-1.1085006363782912,2.390942959864659,1.422348510646751
3,1.0,0.0,0,2,4,2,1,1,4,1.5,2.0,2.0,1.9294189257142926,1,17,0,0,0,1,1,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,-1.8191817464020719,-2.738153230513809,-1.899118324488975
4,1.0,1.0,0,40,112,2,1,1,4,1.0,2.0,2.0,2.0755469613925306,1,298,37,2,0,34,34,0,0,3.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1.076746093005304,1.0513047644464502,-1.1083240121242686
4,1.0,0.92,0,1,1,3,1,1,4,1.0,1.0,2.0,1.954242509439325,1,222,36,2,0,1,1,0,0,2.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0.15902988339873342,-0.2692463831412884,0.8743503967530017
4,1.0,1.0,0,1,1,2,1,1,4,1.0,2.0,2.0,1.9590413923210936,1,21,4,0,1,1,1,0,0,0.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-1.7872297954823824,-2.242654677371466,1.0230571662050916
4,1.0,1.0,0,1,3,1,1,1,6,1.0,2.0,3.0,2.03342375548695,1,144,9,1,0,1,1,0,0,1.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1.1231105403116068,0.31370211691397265,0.9945793909683521
3,1.0,0.9,1,3,4,2,1,1,2,1.0,1.0,2.0,1.9777236052888478,1,54,15,1,0,1,1,0,0,0.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.5976470959971808,1.545564784175284,2.536278856960666
3,1.0,0.9,1,1,1,2,1,1,2,1.0,1.0,1.0,1.9493900066449128,1,147,67,5,0,1,0,1,0,1.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-2.1532988184385564,1.7379991049087322,-2.010091345793363
3,1.0,0.56,0,1,2,2,1,0,2,1.0,1.0,1.0,2.2041199826559246,1,9,3,0,0,1,0,1,0,0.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,-1.3283362471960152,1.5602286835053547,0.9207045086014688
3,0.89,0.94,0,1,1,2,1,1,3,1.0,1.0,1.0,1.8195439355418688,1,49,39,1,0,1,1,0,0,0.91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1.3566582708039099,-0.20363360488679175,-1.402158455981989
3,1.0,0.0,0,2,2,2,1,1,2,1.0,1.0,1.0,1.7160033436347992,1,76,0,0,0,2,0,2,0,0.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.622864293124018,-2.738153230513809,-2.5471847434175348
4,1.0,0.85,1,3,4,2,1,1,4,1.0,1.0,2.0,1.954242509439325,1,70,7,0,0,3,1,2,0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-1.6117492313157773,1.8304286995008108,-2.2172331953932574
4,1.0,1.0,0,1,1,3,1,1,2,1.5,1.0,1.0,1.7781512503836436,1,68,0,0,1,1,1,0,0,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0.08357502509509596,-2.6496522236894315,-2.2852940888332225
2,1.0,0.99,0,2,2,2,1,1,6,1.0,2.0,4.0,2.2068258760318495,1,374,63,7,0,2,2,0,0,4.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,-1.0364607470827258,-0.7736771125159851,0.45461694428901755
3,1.0,1.0,0,1,1,2,1,1,2,1.0,1.0,1.0,1.845098040014257,1,10,3,1,0,1,0,1,0,0.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-2.2913064185901275,-1.5221347885164598,0.76116651162078
3,1.0,0.95,1,1,1,2,1,1,6,2.0,3.0,4.0,2.4638929889859074,1,238,57,3,0,1,1,0,0,3.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-1.2668359095253052,-0.27035019980975233,-2.034551270536604
3,1.0,0.0,0,1,1,2,1,1,2,1.0,1.0,1.0,2.1760912590556813,1,6,0,0,0,1,1,0,0,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1.1946252261612822,0.1868047511617931,-2.023403434248912
4,1.0,0.96,1,17,18,3,1,1,3,1.0,1.0,1.0,2.0043213737826426,1,247,39,2,0,13,13,0,0,3.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-1.0172207118237073,2.738964782291427,-1.038225500087937
4,1.0,0.91,0,1,1,2,1,1,2,1.0,1.0,1.0,1.8808135922807914,1,42,8,1,0,1,1,0,0,0.54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,-1.4422861560047089,-2.696193955082718,2.6819962689510346
4,0.92,0.85,0,1,4,2,1,1,4,1.0,1.0,2.0,1.968482948553935,1,376,49,3,0,1,1,0,0,4.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0.16571993158932907,0.12777627051359242,1.2849478207894027
4,1.0,1.0,1,1,1,3,1,1,2,1.0,1.0,2.0,1.8750612633917,1,193,34,2,1,1,1,0,0,2.49,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.9877642995298788,0.550969620423912,-1.9642200486489412
4,1.0,1.0,1,1,1,2,1,1,3,2.0,1.0,3.0,2.113943352306837,1,110,18,0,1,1,1,0,0,1.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,-1.8502373586502623,-1.6940877632335045,0.781624694717236
4,1.0,1.0,0,1,1,2,1,1,2,1.0,1.0,1.0,1.6532125137753437,1,82,2,0,0,1,0,1,0,1.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-1.2828217799661306,-2.738153230513809,-1.9523833715289471
2,1.0,0.95,1,5,5,2,1,1,2,1.0,1.0,1.0,1.8750612633917,1,128,41,2,0,4,0,4,0,1.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.7911668823601681,1.960422398786764,0.76116651162078
4,1.0,1.0,0,40,112,2,1,1,3,1.0,2.0,2.0,2.123851640967086,1,59,14,1,0,34,34,0,0,0.76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1.8939206188229218,0.3552611195929135,-1.0261561131166115
4,1.0,1.0,0,1,2,2,1,1,4,2.0,2.0,2.0,2.164352855784437,1,48,23,3,0,1,1,0,0,0.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-1.4409715143486097,0.5348265735885612,-2.2645799038732335
2,0.9,0.19,0,4,4,3,1,1,2,2.5,1.0,1.0,2.3010299956639813,1,18,0,0,0,4,0,4,0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,2.1305967575379237,0.6892654907117483,3.1181824028795835
2,0.9,0.19,0,4,4,3,1,1,2,2.5,1.0,1.0,2.0791812460476247,1,65,1,0,0,4,0,4,0,0.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0.4724875600492961,3.4685169626360928,1.2849478207894027
4,1.0,0.99,1,4,7,2,1,1,4,1.0,1.0,2.0,1.8976270912904414,1,291,47,1,0,4,4,0,0,3.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,-0.6554614413122746,-1.9422453583533674,1.2849478207894027
4,1.0,1.0,1,1,2,2,1,1,2,1.5,1.0,1.0,1.7853298350107671,1,213,82,4,1,1,1,0,0,2.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-1.69694746748602,1.2378812875505385,0.17671388908735192
3,1.0,0.97,1,1,1,2,1,1,6,2.0,2.0,3.0,2.294466226161593,1,69,31,4,0,1,1,0,0,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,-1.8359590536777772,-2.359374137643438,-2.023403434248912
3,1.0,0.9,1,4,7,3,1,1,4,1.0,3.0,3.0,2.0,1,230,39,3,0,2,2,0,0,2.98,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0.08135071641525775,-0.09404640964207649,-1.9819750643289324
4,1.0,0.91,0,1,1,2,1,1,4,1.0,2.0,2.0,2.0755469613925306,1,297,54,3,0,1,1,0,0,3.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0.5841626468693558,-0.6763708748333567,0.8743503967530017
4,1.0,0.99,0,3,9,2,1,1,2,1.0,1.0,2.0,1.9590413923210936,1,294,46,3,1,3,3,0,0,3.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0.7716350449981201,-0.4272624979808529,-0.03097697763945865
3,1.0,0.96,1,4,9,3,1,1,2,1.0,1.0,1.0,1.8750612633917,1,307,61,4,0,4,2,2,0,3.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,-0.8991638509040374,0.642967123078613,-2.0185013039947153
4,1.0,0.98,1,1,1,2,1,1,5,1.0,2.0,3.0,2.0863598306747484,1,131,40,0,0,1,1,0,0,1.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1.0106074403358465,-1.1463835121965806,1.0230571662050916
4,1.0,1.0,0,1,1,1,1,1,2,1.0,1.0,1.0,1.8692317197309762,1,249,27,2,1,1,1,0,0,3.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0.5404428243194962,1.2732297666253398,-1.9602267689898254
4,1.0,1.0,1,1,1,2,1,1,6,2.0,3.0,6.0,2.4183012913197452,1,154,27,2,1,1,1,0,0,2.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.7690266778848804,1.1311672066302316,0.42894018714970383
3,1.0,0.99,1,3,3,3,1,1,2,1.0,1.0,1.0,1.7558748556724915,1,152,5,0,0,2,2,0,0,1.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.4848473658561294,-1.5262994663884974,4.799065673398734
4,1.0,0.77,1,2,2,2,1,1,2,1.0,2.0,2.0,1.8864907251724818,1,133,0,0,0,1,1,0,0,1.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.0475268794699482,-2.738153230513809,1.21306782699245
4,1.0,1.0,1,3,4,2,1,1,3,1.0,1.0,2.0,2.0043213737826426,1,427,79,8,0,2,2,0,0,5.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,-1.825307448263332,-1.83830473815435,0.6637048428584877
2,1.0,0.83,1,1,1,3,1,1,4,1.0,2.0,2.0,2.2278867046136734,1,54,18,1,0,1,1,0,0,0.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,-1.6724338210045815,1.2034798266078028,-1.8757074710646384
3,1.0,0.5,0,2,9,2,1,1,6,1.0,2.0,3.0,1.8195439355418688,1,7,0,0,0,1,1,0,0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.2107940624433742,-2.6859813376591686,1.0230571662050916
4,1.0,1.0,1,3,3,2,1,1,2,1.0,1.0,1.0,2.0755469613925306,1,78,28,2,1,2,2,0,0,1.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.325261443824143,1.75823850090991,1.2849478207894027
4,1.0,0.97,1,1,2,1,1,1,2,1.0,1.0,1.0,1.9030899869919435,1,198,42,1,0,1,1,0,0,2.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,-1.708122079096626,-2.1456057081079356,1.2849478207894027
3,1.0,0.97,1,1,2,2,1,1,4,1.0,2.0,3.0,2.12057393120585,1,259,54,5,0,1,1,0,0,3.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-1.8414526173967063,0.10342176190659391,1.2849478207894027
4,1.0,1.0,0,3,4,3,1,1,1,1.0,1.0,1.0,1.6901960800285136,1,214,25,3,1,3,0,3,0,2.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0.9772100936971799,-0.5838430403830844,0.4386045436716633
3,1.0,0.86,1,1,3,2,1,1,2,1.0,1.0,1.0,1.5797835966168101,1,51,19,0,0,1,0,1,0,0.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-2.0894811245879072,-0.9116889947235269,-2.2645799038732335
3,1.0,0.73,0,1,1,2,1,1,2,1.0,1.0,1.0,1.9294189257142926,1,65,11,3,0,1,0,1,0,0.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1.846171662437093,-1.4158207920712331,-2.2852940888332225
4,1.0,0.96,1,1,1,2,1,1,6,2.0,3.0,3.0,2.5118833609788744,1,44,14,1,1,1,1,0,0,0.57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.1556415995527245,1.2788563853973227,0.9944106540749947
4,0.95,1.0,1,1,1,2,1,1,4,1.5,1.0,2.0,2.0453229787866576,1,365,61,3,1,1,1,0,0,4.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.8973465056812333,0.10558481904573377,1.0230571662050916
