host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.98,1,24,51,3,1,1,Stockbridge,6,1.0,3.0,3.0,2.3961993470957363,1,80,45,3,1,24,24,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1.8009683361083129,0.5815122360500828,0.5168780697072165
3,1.0,0.35,0,1,1,2,1,0,"Inverleith, Goldenacre and Warriston",4,1.0,2.0,2.0,1.9590413923210936,1,38,8,0,0,1,1,0,0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.21992913165511194,-1.3961610722206397,1.0230571662050363
4,1.0,0.94,0,2,3,2,1,1,Western Harbour and Leith Docks,4,2.0,2.0,2.0,2.1760912590556813,1,7,1,0,0,2,2,0,0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-1.1592390263077816,-2.5458398847879704,0.4492794774165344
4,1.0,0.81,0,3,6,2,1,1,Abbeyhill,5,2.0,3.0,3.0,2.173186268412274,1,136,16,1,1,3,2,1,0,1.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0.7896484153892299,0.6836130231210278,1.2849478207893499
3,1.0,0.0,0,1,2,2,1,1,Craigmillar,8,2.0,3.0,4.0,2.2671717284030137,1,11,1,0,0,1,1,0,0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,5.864658932903977,3.4685169626360883,1.2849478207893499
2,0.6,0.45,0,1,1,2,1,1,Abbeyhill,4,1.0,2.0,3.0,2.041392685158225,1,25,24,0,0,1,1,0,0,0.32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.8109766966825799,1.0110735614590054,-1.6372276699045742
2,0.8,0.8,0,1,1,2,1,0,Hillside and Calton Hill,2,1.0,1.0,1.0,1.99563519459755,1,86,16,2,0,1,1,0,0,1.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.4900017528629015,-0.4370148574267698,1.5468384753736633
4,1.0,1.0,0,1,2,2,1,1,Hillside and Calton Hill,3,1.0,1.0,3.0,1.6232492903979006,1,191,16,2,0,1,1,0,0,2.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.6193284822220159,-2.071747201387663,1.2849478207893499
3,1.0,0.71,1,2,3,2,1,1,Dalry and Fountainbridge,2,1.0,1.0,1.0,2.130333768495006,1,158,20,6,0,1,0,1,0,1.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-1.0462784498097826,-2.7381532305138054,-2.5471847434174473
4,1.0,0.64,0,1,1,2,1,1,Stenhouse and Saughton Mains,1,1.0,1.0,1.0,1.5314789170422551,1,38,8,2,0,1,0,1,0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.7581787646499318,0.4750306664837994,1.2849478207893499
4,1.0,1.0,0,3,3,2,1,1,"Canongate, Southside and Dumbiedykes",4,1.0,2.0,2.0,2.100370545117563,1,521,84,8,0,3,3,0,0,6.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.5626336569294814,-1.3216703208698506,0.4950956855399751
4,0.93,0.98,1,9,10,2,1,1,Leith (Albert Street),2,2.0,1.0,1.0,1.6334684555795864,1,124,29,0,1,9,1,8,0,1.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1.565950822478019,1.902430962935473,0.9973804090657222
4,1.0,1.0,1,1,1,2,1,1,Bruntsfield,2,1.0,1.0,1.0,1.954242509439325,1,376,62,3,0,1,1,0,0,4.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,-1.469019440216896,0.3649032751890668,1.19605166891637
4,1.0,0.94,0,1,3,2,1,1,New Town East and Gayfield,4,2.0,2.0,5.0,2.380211241711606,1,43,11,2,0,1,1,0,0,0.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,-1.3804196143099576,-2.1581168598025258,1.2027799217816926
4,1.0,0.82,1,2,4,3,1,1,Canonmills and New Town North,2,1.0,1.0,1.0,2.110589710299249,1,58,0,0,0,2,1,1,0,0.74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-1.9212576931406322,-0.5495368160848275,-1.9523833715288583
4,1.0,1.0,1,1,4,2,1,1,"Blackford, West Mains and Mayfield Road",2,1.0,1.0,2.0,1.7403626894942439,1,253,31,0,1,1,1,0,0,3.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.6568464095837117,-1.9449131426391328,1.0230571662050363
4,1.0,0.97,1,1,1,2,1,1,Merchiston and Greenhill,4,1.5,2.0,3.0,2.2430380486862944,1,115,24,0,0,1,1,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.0743027307491158,1.7110982521045728,0.6882190244493079
4,1.0,0.96,1,3,3,2,1,1,Pilrig,6,2.0,3.0,4.0,2.342422680822206,1,55,27,1,1,2,2,0,0,0.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.028184776703905814,0.43156719117649195,0.7004951982559456
4,1.0,1.0,1,1,2,2,1,1,Meadows and Southside,4,1.0,1.0,2.0,2.1583624920952498,1,617,104,9,1,1,1,0,0,7.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-1.0539994188597037,-2.6221459563715497,0.17191016890211247
4,1.0,0.87,1,2,2,2,1,1,Deans Village,2,1.0,1.0,1.0,1.8129133566428555,1,88,39,4,0,2,0,2,0,1.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.1634198136711174,-1.7216603407687463,1.0230571662050363
4,1.0,0.88,1,3,7,2,1,1,Great Junction Street,1,1.0,1.0,1.0,1.5563025007672873,1,7,7,0,0,3,1,2,0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1.808109909695239,-0.5782691005466366,-0.10880421687204526
4,1.0,1.0,1,1,1,2,1,1,Comely Bank,2,1.0,1.0,1.0,1.6434526764861874,1,187,40,3,1,1,0,1,0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-1.8612098119717833,-2.7381532305138054,1.0230571662050363
4,1.0,1.0,0,1,1,2,1,1,Hillside and Calton Hill,2,1.0,1.0,1.0,2.0253058652647704,1,14,10,4,0,1,0,1,0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,-2.477087818410453,0.3388449861224971,1.0230571662050363
3,1.0,0.87,1,2,3,2,1,1,Newington and Dalkeith Road,1,1.5,1.0,1.0,1.7781512503836436,1,92,16,0,0,2,0,2,0,1.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.002244526817700216,0.9988556701575848,-2.0174850956888224
4,1.0,1.0,1,1,1,1,1,1,"Old Town, Princes Street and Leith Street",4,2.0,2.0,3.0,2.1172712956557644,1,299,25,1,1,1,1,0,0,3.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.6163780704845992,0.7917176386266923,0.994045644281067
3,1.0,0.98,0,4,8,2,1,1,Deans Village,8,2.0,3.0,4.0,2.2068258760318495,1,285,48,2,0,4,4,0,0,3.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.04845962036445047,-1.4449990206634524,-2.2172331953931708
4,1.0,1.0,1,2,2,2,1,1,Portobello,2,1.0,1.0,1.0,1.591064607026499,1,230,62,2,1,2,0,2,0,2.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.16608915009114053,-1.6775588679488238,1.6084027286440494
4,1.0,0.93,0,1,1,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,2.0,3.0,2.0043213737826426,1,189,15,3,0,1,1,0,0,2.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0.028892997497294598,-2.7381532305138054,2.5855736655244237
4,1.0,1.0,1,27,27,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.326335860928751,1,275,60,4,0,27,27,0,0,4.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-1.0190002905445215,-1.383265485821642,-0.2365546421665386
1,0.2,0.19,0,2,18,2,1,1,Stockbridge,2,1.0,1.0,1.0,2.0791812460476247,1,68,8,0,0,2,2,0,0,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1.5050066482391398,1.9269138632956337,1.3979301045260355
4,1.0,0.98,1,3,3,2,1,1,Broughton South,2,1.0,1.0,1.0,1.9731278535996986,1,501,114,4,0,2,2,0,0,6.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.6821291255853827,-0.8971125839255815,0.761166511620722
3,0.88,0.87,1,2,2,2,1,1,Hillside and Calton Hill,2,1.0,1.0,1.0,1.7781512503836436,1,14,5,0,0,2,0,2,0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.9089532629102166,-2.6221459563715497,-2.2971307659531255
4,0.96,0.98,1,42,77,3,1,1,Deans Village,6,2.0,3.0,5.0,2.1760912590556813,1,99,34,2,1,16,16,0,0,1.26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,2.208520861526069,0.9047689676140381,-1.9793024819875022
4,1.0,0.76,1,1,1,2,1,1,Meadowbank and Abbeyhill North,1,1.0,1.0,1.0,1.5563025007672873,1,248,26,1,0,1,0,1,0,3.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.2106110469624425,0.6777644432416662,-2.390348771577533
4,1.0,1.0,1,1,1,2,1,1,Pilrig,9,2.0,3.0,6.0,2.0827853703164503,1,318,68,4,0,1,1,0,0,4.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-1.0116156186197636,-0.31238488932579767,0.7031639316921712
4,1.0,1.0,1,1,1,2,1,1,Portobello,5,1.0,2.0,3.0,2.113943352306837,1,103,22,0,1,1,1,0,0,1.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.23199728491282406,0.3836940069467345,1.0802425055821017
3,0.9,0.56,0,1,1,2,1,1,Stenhouse and Saughton Mains,4,1.0,2.0,2.0,2.113943352306837,1,39,14,0,0,1,1,0,0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1.019551261377634,3.1176178006301507,-2.014525926408824
2,1.0,0.79,1,1,1,2,1,1,Meadows and Southside,2,1.0,1.0,1.0,2.432969290874406,1,154,22,0,0,1,1,0,0,1.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.532135576918367,1.4628847667266092,-2.2645799038731442
4,1.0,1.0,1,1,5,2,1,1,Queensferry East,2,1.0,1.0,2.0,1.6532125137753437,1,404,62,2,0,1,0,1,0,5.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,-1.9974579189271713,-0.851115166808282,0.761166511620722
3,1.0,0.47,1,1,6,2,1,1,Comiston and Swanston,4,2.0,2.0,3.0,2.093421685162235,1,37,12,0,0,1,1,0,0,0.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0.8454938169006048,-1.0539602391695766,-2.2852940888331332
2,0.9,0.19,0,4,4,3,1,1,"Blackford, West Mains and Mayfield Road",2,2.5,1.0,1.0,2.0791812460476247,1,43,4,0,0,4,0,4,0,0.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1.98898708969174,0.5432817795262671,1.2849478207893499
4,1.0,0.96,0,1,2,2,1,1,Meadowbank and Abbeyhill North,1,1.0,1.0,1.0,1.6020599913279623,1,113,33,1,0,1,0,1,0,1.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0.45741314411417455,1.145494140211799,-2.5264705584574574
3,1.0,0.73,0,1,6,2,1,1,Great Junction Street,2,1.0,1.0,1.0,1.7993405494535817,1,23,7,0,0,1,0,1,0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.6653948179554717,1.4628847667266092,-1.9849342336088405
3,1.0,0.94,1,1,2,2,1,1,Western Harbour and Leith Docks,2,2.0,1.0,1.0,1.7781512503836436,1,450,112,9,0,1,0,1,0,5.71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,-1.7374902434705801,1.6707584799234922,0.761166511620722
4,1.0,1.0,1,2,2,2,1,1,"Inverleith, Goldenacre and Warriston",5,1.0,2.0,4.0,2.173186268412274,1,631,147,7,1,2,2,0,0,8.17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.9862290541093052,1.258374928925315,0.761166511620722
4,1.0,0.99,0,141,201,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.146128035678238,1,460,80,4,1,2,2,0,0,6.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.6495703163268252,0.38454636054411045,0.554972930030776
3,1.0,0.95,1,1,1,2,1,1,"Canongate, Southside and Dumbiedykes",2,1.0,1.0,1.0,1.9294189257142926,1,292,60,7,0,1,1,0,0,3.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,-1.9841631094594363,0.518382605444697,-2.228273520600768
4,1.0,0.85,1,3,4,2,1,1,Stockbridge,4,1.0,1.0,1.0,2.0253058652647704,1,59,17,0,0,3,1,2,0,0.76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.265999203641071,3.310550413062742,-2.2172331953931708
3,0.95,0.97,1,2,3,2,1,1,New Town West,2,1.0,1.0,1.0,1.8864907251724818,1,371,119,7,0,2,1,1,0,4.73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-1.947981112029112,-0.4129671626733065,-2.553103081977443
